max_depth	min_split	cp	minbucket	ganancia_promedio
6	1800	-1	400	11250000
6.25	1800	-1	400	11250000
6.5	1800	-1	400	11250000
6.75	1800	-1	400	11250000
7	1800	-1	400	11250000
6	1800	-1	450	11250000
6.25	1800	-1	450	11250000
6.5	1800	-1	450	11250000
6.75	1800	-1	450	11250000
7	1800	-1	450	11250000
6	1800	-1	500	11360000
6.25	1800	-1	500	11360000
6.5	1800	-1	500	11360000
6.75	1800	-1	500	11360000
7	1800	-1	500	11360000
6	1800	-1	550	11096667
6.25	1800	-1	550	11096667
6.5	1800	-1	550	11096667
6.75	1800	-1	550	11096667
7	1800	-1	550	11096667
6	1800	-1	600	11096667
6.25	1800	-1	600	11096667
6.5	1800	-1	600	11096667
6.75	1800	-1	600	11096667
7	1800	-1	600	11096667
6	1800	-1	650	11146667
6.25	1800	-1	650	11146667
6.5	1800	-1	650	11146667
6.75	1800	-1	650	11146667
7	1800	-1	650	11146667
6	1800	-1	700	10686667
6.25	1800	-1	700	10686667
6.5	1800	-1	700	10686667
6.75	1800	-1	700	10686667
7	1800	-1	700	10686667
