max_depth	min_split	cp	minbucket	ganancia_promedio
4	1	-1	270	1e+07
4	101	-1	270	1e+07
4	201	-1	270	1e+07
4	301	-1	270	1e+07
4	401	-1	270	1e+07
4	501	-1	270	1e+07
4	601	-1	270	1e+07
4	701	-1	270	1e+07
4	801	-1	270	1e+07
4	901	-1	270	1e+07
4	1001	-1	270	1e+07
4	1101	-1	270	1e+07
4	1201	-1	270	1e+07
4	1301	-1	270	1e+07
4	1401	-1	270	1e+07
4	1501	-1	270	1e+07
4	1601	-1	270	1e+07
4	1701	-1	270	1e+07
4	1801	-1	270	1e+07
4	1901	-1	270	9326667
4	2001	-1	270	9326667
4	2101	-1	270	9326667
4	2201	-1	270	9326667
4	2301	-1	270	9326667
4.5	1	-1	270	9613333
4.5	101	-1	270	9613333
4.5	201	-1	270	9613333
4.5	301	-1	270	9613333
4.5	401	-1	270	9613333
4.5	501	-1	270	9613333
4.5	601	-1	270	9613333
4.5	701	-1	270	10180000
4.5	801	-1	270	10180000
4.5	901	-1	270	10180000
4.5	1001	-1	270	10180000
4.5	1101	-1	270	10180000
4.5	1201	-1	270	10180000
4.5	1301	-1	270	1e+07
4.5	1401	-1	270	1e+07
4.5	1501	-1	270	1e+07
4.5	1601	-1	270	1e+07
4.5	1701	-1	270	1e+07
4.5	1801	-1	270	1e+07
4.5	1901	-1	270	9326667
4.5	2001	-1	270	9326667
4.5	2101	-1	270	9326667
4.5	2201	-1	270	9326667
4.5	2301	-1	270	9326667
5	1	-1	270	9863333
5	101	-1	270	9863333
5	201	-1	270	9863333
5	301	-1	270	9863333
5	401	-1	270	9863333
5	501	-1	270	9863333
5	601	-1	270	9863333
5	701	-1	270	10430000
5	801	-1	270	10430000
5	901	-1	270	10430000
5	1001	-1	270	10430000
5	1101	-1	270	10430000
5	1201	-1	270	10430000
5	1301	-1	270	10250000
5	1401	-1	270	10250000
5	1501	-1	270	10250000
5	1601	-1	270	10250000
5	1701	-1	270	10250000
5	1801	-1	270	10250000
5	1901	-1	270	9576667
5	2001	-1	270	10006667
5	2101	-1	270	10006667
5	2201	-1	270	10006667
5	2301	-1	270	10006667
5.5	1	-1	270	9146667
5.5	101	-1	270	9146667
5.5	201	-1	270	9146667
5.5	301	-1	270	9146667
5.5	401	-1	270	9146667
5.5	501	-1	270	9146667
5.5	601	-1	270	9320000
5.5	701	-1	270	10223333
5.5	801	-1	270	10223333
5.5	901	-1	270	10223333
5.5	1001	-1	270	10223333
5.5	1101	-1	270	10223333
5.5	1201	-1	270	10223333
5.5	1301	-1	270	10043333
5.5	1401	-1	270	10043333
5.5	1501	-1	270	10043333
5.5	1601	-1	270	10043333
5.5	1701	-1	270	10820000
5.5	1801	-1	270	10820000
5.5	1901	-1	270	10146667
5.5	2001	-1	270	10576667
5.5	2101	-1	270	10006667
5.5	2201	-1	270	10006667
5.5	2301	-1	270	10006667
6	1	-1	270	9146667
6	101	-1	270	9146667
6	201	-1	270	9146667
6	301	-1	270	9146667
6	401	-1	270	9146667
6	501	-1	270	9146667
6	601	-1	270	9320000
6	701	-1	270	10223333
6	801	-1	270	10223333
6	901	-1	270	10223333
6	1001	-1	270	10223333
6	1101	-1	270	10223333
6	1201	-1	270	10223333
6	1301	-1	270	10043333
6	1401	-1	270	10043333
6	1501	-1	270	10043333
6	1601	-1	270	10043333
6	1701	-1	270	10820000
6	1801	-1	270	10820000
6	1901	-1	270	10146667
6	2001	-1	270	10576667
6	2101	-1	270	10006667
6	2201	-1	270	10006667
6	2301	-1	270	10006667
6.5	1	-1	270	9346667
6.5	101	-1	270	9346667
6.5	201	-1	270	9346667
6.5	301	-1	270	9346667
6.5	401	-1	270	9346667
6.5	501	-1	270	9346667
6.5	601	-1	270	9520000
6.5	701	-1	270	10423333
6.5	801	-1	270	10423333
6.5	901	-1	270	10423333
6.5	1001	-1	270	10193333
6.5	1101	-1	270	10193333
6.5	1201	-1	270	10193333
6.5	1301	-1	270	10013333
6.5	1401	-1	270	10013333
6.5	1501	-1	270	10013333
6.5	1601	-1	270	10043333
6.5	1701	-1	270	10820000
6.5	1801	-1	270	10820000
6.5	1901	-1	270	10146667
6.5	2001	-1	270	10576667
6.5	2101	-1	270	10006667
6.5	2201	-1	270	10006667
6.5	2301	-1	270	10006667
7	1	-1	270	9106667
7	101	-1	270	9106667
7	201	-1	270	9106667
7	301	-1	270	9106667
7	401	-1	270	9106667
7	501	-1	270	9106667
7	601	-1	270	9280000
7	701	-1	270	10183333
7	801	-1	270	10183333
7	901	-1	270	10423333
7	1001	-1	270	10193333
7	1101	-1	270	10193333
7	1201	-1	270	10193333
7	1301	-1	270	10013333
7	1401	-1	270	10013333
7	1501	-1	270	10013333
7	1601	-1	270	10043333
7	1701	-1	270	10820000
7	1801	-1	270	10820000
7	1901	-1	270	10146667
7	2001	-1	270	10576667
7	2101	-1	270	10006667
7	2201	-1	270	10006667
7	2301	-1	270	10006667
7.5	1	-1	270	9263333
7.5	101	-1	270	9263333
7.5	201	-1	270	9263333
7.5	301	-1	270	9263333
7.5	401	-1	270	9263333
7.5	501	-1	270	9263333
7.5	601	-1	270	9436667
7.5	701	-1	270	10340000
7.5	801	-1	270	10340000
7.5	901	-1	270	10580000
7.5	1001	-1	270	10350000
7.5	1101	-1	270	10350000
7.5	1201	-1	270	10350000
7.5	1301	-1	270	10013333
7.5	1401	-1	270	10013333
7.5	1501	-1	270	10013333
7.5	1601	-1	270	10043333
7.5	1701	-1	270	10820000
7.5	1801	-1	270	10820000
7.5	1901	-1	270	10146667
7.5	2001	-1	270	10576667
7.5	2101	-1	270	10006667
7.5	2201	-1	270	10006667
7.5	2301	-1	270	10006667
8	1	-1	270	7903333
8	101	-1	270	7903333
8	201	-1	270	7903333
8	301	-1	270	7903333
8	401	-1	270	7903333
8	501	-1	270	7903333
8	601	-1	270	8076667
8	701	-1	270	8980000
8	801	-1	270	8980000
8	901	-1	270	9150000
8	1001	-1	270	8920000
8	1101	-1	270	8920000
8	1201	-1	270	8920000
8	1301	-1	270	8583333
8	1401	-1	270	8583333
8	1501	-1	270	8583333
8	1601	-1	270	8613333
8	1701	-1	270	10406667
8	1801	-1	270	10406667
8	1901	-1	270	9733333
8	2001	-1	270	10163333
8	2101	-1	270	9593333
8	2201	-1	270	9593333
8	2301	-1	270	9593333
8.5	1	-1	270	7903333
8.5	101	-1	270	7903333
8.5	201	-1	270	7903333
8.5	301	-1	270	7903333
8.5	401	-1	270	7903333
8.5	501	-1	270	7903333
8.5	601	-1	270	8076667
8.5	701	-1	270	8980000
8.5	801	-1	270	8980000
8.5	901	-1	270	9150000
8.5	1001	-1	270	8920000
8.5	1101	-1	270	8920000
8.5	1201	-1	270	8920000
8.5	1301	-1	270	8583333
8.5	1401	-1	270	8583333
8.5	1501	-1	270	8583333
8.5	1601	-1	270	8613333
8.5	1701	-1	270	10406667
8.5	1801	-1	270	10406667
8.5	1901	-1	270	9733333
8.5	2001	-1	270	10163333
8.5	2101	-1	270	9593333
8.5	2201	-1	270	9593333
8.5	2301	-1	270	9593333
9	1	-1	270	8363333
9	101	-1	270	8363333
9	201	-1	270	8363333
9	301	-1	270	8363333
9	401	-1	270	8363333
9	501	-1	270	8363333
9	601	-1	270	8536667
9	701	-1	270	9440000
9	801	-1	270	8980000
9	901	-1	270	9150000
9	1001	-1	270	8920000
9	1101	-1	270	8920000
9	1201	-1	270	8920000
9	1301	-1	270	8583333
9	1401	-1	270	8583333
9	1501	-1	270	8583333
9	1601	-1	270	8613333
9	1701	-1	270	10406667
9	1801	-1	270	10406667
9	1901	-1	270	9733333
9	2001	-1	270	10163333
9	2101	-1	270	9593333
9	2201	-1	270	9593333
9	2301	-1	270	9593333
4	1	-1	290	1e+07
4	101	-1	290	1e+07
4	201	-1	290	1e+07
4	301	-1	290	1e+07
4	401	-1	290	1e+07
4	501	-1	290	1e+07
4	601	-1	290	1e+07
4	701	-1	290	1e+07
4	801	-1	290	1e+07
4	901	-1	290	1e+07
4	1001	-1	290	1e+07
4	1101	-1	290	1e+07
4	1201	-1	290	1e+07
